02/12/2021 at 07:35上午 ET,390.35,390.35,390.29,390.29,1835
02/12/2021 at 07:37上午 ET,390.25,390.25,390.16,390.21,3070
02/12/2021 at 07:38上午 ET,390.12,390.18,390.11,390.18,1400
02/12/2021 at 07:41上午 ET,390.13,390.13,390.13,390.13,200
02/12/2021 at 07:43上午 ET,390.15,390.15,390.15,390.15,100
02/12/2021 at 07:44上午 ET,390.15,390.15,390.15,390.15,184
02/12/2021 at 07:45上午 ET,390.19,390.19,390.19,390.19,500
02/12/2021 at 07:46上午 ET,390.2,390.21,390.17,390.17,1610
02/12/2021 at 07:47上午 ET,390.14,390.14,390.07,390.07,3300
02/12/2021 at 07:48上午 ET,390.04,390.04,389.99,389.99,900
02/12/2021 at 07:49上午 ET,390.04,390.04,390.04,390.04,768
02/12/2021 at 07:50上午 ET,390.03,390.03,390.03,390.03,300
02/12/2021 at 07:52上午 ET,390.1,390.138,390.1,390.138,5200
02/12/2021 at 07:53上午 ET,390.15,390.16,390.15,390.16,5000
02/12/2021 at 07:54上午 ET,390.14,390.14,390.14,390.14,100
02/12/2021 at 07:55上午 ET,390.14,390.14,390.1,390.1,600
02/12/2021 at 07:56上午 ET,390.13,390.13,390.12,390.12,1500
02/12/2021 at 07:57上午 ET,390.12,390.12,390.11,390.11,1700
02/12/2021 at 07:58上午 ET,390.09,390.12,390.09,390.12,1308
02/12/2021 at 07:59上午 ET,390.13,390.13,390.13,390.13,100
02/12/2021 at 08:00上午 ET,390.12,390.22,390.12,390.22,800
02/12/2021 at 08:01上午 ET,390.22,390.22,390.2,390.2,958
02/12/2021 at 08:02上午 ET,390.71,390.71,390.71,390.71,112
02/12/2021 at 08:03上午 ET,390.2,390.24,390.2,390.24,3100
02/12/2021 at 08:04上午 ET,390.27,390.32,390.27,390.32,506
02/12/2021 at 08:05上午 ET,390.3,390.3199,390.29,390.3,1397
02/12/2021 at 08:06上午 ET,390.3,390.34,390.3,390.34,2210
02/12/2021 at 08:07上午 ET,390.35,390.36,390.35,390.36,7641
02/12/2021 at 08:08上午 ET,390.36,390.36,390.35,390.35,6100
02/12/2021 at 08:09上午 ET,390.35,390.35,390.29,390.29,1913
02/12/2021 at 08:10上午 ET,390.28,390.3,390.25,390.25,563
02/12/2021 at 08:11上午 ET,390.25,390.25,390.25,390.25,356
02/12/2021 at 08:12上午 ET,390.21,390.21,390.21,390.21,200
02/12/2021 at 08:13上午 ET,390.18,390.18,390.18,390.18,115
02/12/2021 at 08:14上午 ET,390.15,390.15,390.11,390.13,500
02/12/2021 at 08:15上午 ET,390.19,390.19,390.16,390.17,920
02/12/2021 at 08:16上午 ET,390.18,390.18,390.18,390.18,100
02/12/2021 at 08:17上午 ET,390.25,390.27,390.23,390.23,1270
02/12/2021 at 08:18上午 ET,390.23,390.23,390.23,390.23,617
02/12/2021 at 08:20上午 ET,390.1,390.1,390.04,390.04,304
02/12/2021 at 08:21上午 ET,390.07,390.07,390.0,390.0,11748
02/12/2021 at 08:22上午 ET,390.01,390.03,390.0,390.0,2601
02/12/2021 at 08:23上午 ET,389.97,390.0,389.95,390.0,3491
02/12/2021 at 08:24上午 ET,390.02,390.02,390.02,390.02,500
02/12/2021 at 08:25上午 ET,390.07,390.07,390.07,390.07,300
02/12/2021 at 08:27上午 ET,390.15,390.15,390.15,390.15,100
02/12/2021 at 08:29上午 ET,390.16,390.16,390.16,390.16,396
02/12/2021 at 08:30上午 ET,390.13,390.13,390.12,390.12,948
02/12/2021 at 08:31上午 ET,390.15,390.15,390.15,390.15,602
02/12/2021 at 08:33上午 ET,390.12,390.12,390.11,390.11,600
02/12/2021 at 08:34上午 ET,390.15,390.15,390.15,390.15,100
02/12/2021 at 08:35上午 ET,390.12,390.135,390.12,390.12,3100
02/12/2021 at 08:36上午 ET,390.11,390.11,390.11,390.11,100
02/12/2021 at 08:37上午 ET,390.12,390.12,390.12,390.12,100
02/12/2021 at 08:38上午 ET,390.13,390.15,390.11,390.11,684
02/12/2021 at 08:39上午 ET,390.12,390.12,390.11,390.11,200
02/12/2021 at 08:40上午 ET,390.15,390.15,390.14,390.14,500
02/12/2021 at 08:41上午 ET,390.12,390.15,390.12,390.13,679
02/12/2021 at 08:42上午 ET,390.13,390.13,390.13,390.13,100
02/12/2021 at 08:44上午 ET,390.17,390.17,390.15,390.15,1230
02/12/2021 at 08:45上午 ET,390.12,390.12,390.1,390.1,900
02/12/2021 at 08:46上午 ET,390.13,390.17,390.1104,390.16,775
02/12/2021 at 08:47上午 ET,390.14,390.14,390.14,390.14,100
02/12/2021 at 08:48上午 ET,390.14,390.14,390.06,390.06,904
02/12/2021 at 08:49上午 ET,390.05,390.05,389.97,389.97,2600
02/12/2021 at 08:50上午 ET,390.0,390.0,390.0,390.0,100
02/12/2021 at 08:51上午 ET,390.03,390.04,390.03,390.04,3250
02/12/2021 at 08:52上午 ET,390.01,390.01,390.01,390.01,100
02/12/2021 at 08:53上午 ET,389.98,389.98,389.76,389.86,11049
02/12/2021 at 08:54上午 ET,389.86,389.87,389.83,389.87,5851
02/12/2021 at 08:55上午 ET,389.84,389.88,389.83,389.88,5391
02/12/2021 at 08:56上午 ET,389.85,389.85,389.78,389.78,6420
02/12/2021 at 08:57上午 ET,389.73,389.73,389.59,389.59,4281
02/12/2021 at 08:58上午 ET,389.6,389.65,389.6,389.61,5680
02/12/2021 at 08:59上午 ET,389.65,389.69,389.63,389.69,2702
02/12/2021 at 09:00上午 ET,389.67,389.73,389.63,389.63,4615
02/12/2021 at 09:01上午 ET,389.64,389.68,389.63,389.68,7398
02/12/2021 at 09:02上午 ET,389.7,389.79,389.7,389.76,4653
02/12/2021 at 09:03上午 ET,389.78,389.78,389.75,389.75,6387
02/12/2021 at 09:04上午 ET,389.72,389.74,389.71,389.71,2000
02/12/2021 at 09:05上午 ET,389.77,389.77,389.72,389.72,4420
02/12/2021 at 09:06上午 ET,389.76,389.76,389.76,389.76,490
02/12/2021 at 09:07上午 ET,389.76,389.83,389.76,389.83,3144
02/12/2021 at 09:08上午 ET,389.82,389.82,389.76,389.76,2198
02/12/2021 at 09:09上午 ET,389.71,389.72,389.67,389.69,4101
02/12/2021 at 09:10上午 ET,389.74,389.79,389.74,389.79,1700
02/12/2021 at 09:11上午 ET,389.8,389.8,389.67,389.67,2121
02/12/2021 at 09:12上午 ET,389.67,389.68,389.63,389.63,8503
02/12/2021 at 09:13上午 ET,389.65,389.67,389.61,389.62,1134
02/12/2021 at 09:14上午 ET,389.67,389.68,389.67,389.68,300
02/12/2021 at 09:15上午 ET,389.71,389.71,389.7,389.71,700
02/12/2021 at 09:16上午 ET,389.77,389.77,389.7,389.73,2250
02/12/2021 at 09:17上午 ET,389.73,389.73,389.7,389.7,1499
02/12/2021 at 09:18上午 ET,389.72,389.72,389.72,389.72,1000
02/12/2021 at 09:19上午 ET,389.7,389.71,389.68,389.69,3960
02/12/2021 at 09:20上午 ET,389.69,389.73,389.69,389.73,2592
02/12/2021 at 09:21上午 ET,389.73,389.73,389.71,389.72,3099
02/12/2021 at 09:23上午 ET,389.76,389.77,389.73,389.77,3075
02/12/2021 at 09:24上午 ET,389.74,389.74,389.74,389.74,600
02/12/2021 at 09:25上午 ET,389.79,389.79,389.79,389.79,200
02/12/2021 at 09:26上午 ET,389.79,389.8,389.75,389.78,65074
02/12/2021 at 09:27上午 ET,389.84,389.84,389.82,389.82,4990
02/12/2021 at 09:28上午 ET,389.81,389.81,389.77,389.77,3700
02/12/2021 at 09:29上午 ET,389.82,389.85,389.79,389.85,28250
02/12/2021 at 09:30上午 ET,389.85,390.03,389.77,390.03,352681
02/12/2021 at 09:31上午 ET,390.04,390.22,389.89,390.09,162583
02/12/2021 at 09:32上午 ET,390.07,390.2,389.98,390.195,126811
02/12/2021 at 09:33上午 ET,390.2,390.32,390.07,390.3,189389
02/12/2021 at 09:34上午 ET,390.29,390.38,390.13,390.13,151066
02/12/2021 at 09:35上午 ET,390.11,390.27,389.93,390.27,221273
02/12/2021 at 09:36上午 ET,390.26,390.29,390.12,390.23,107971
02/12/2021 at 09:37上午 ET,390.22,390.28,390.18,390.25,119440
02/12/2021 at 09:38上午 ET,390.25,390.32,390.16,390.3,141071
02/12/2021 at 09:39上午 ET,390.2612,390.351,390.23,390.3188,65847
02/12/2021 at 09:40上午 ET,390.32,390.48,390.31,390.42,94263
02/12/2021 at 09:41上午 ET,390.4187,390.48,390.39,390.45,124910
02/12/2021 at 09:42上午 ET,390.46,390.46,390.34,390.4,246831
02/12/2021 at 09:43上午 ET,390.395,390.48,390.37,390.44,137190
02/12/2021 at 09:44上午 ET,390.45,390.45,390.31,390.42,101656
02/12/2021 at 09:45上午 ET,390.43,390.51,390.365,390.405,65700
02/12/2021 at 09:46上午 ET,390.4,390.59,390.37,390.55,93237
02/12/2021 at 09:47上午 ET,390.5431,390.6,390.5,390.58,50625
02/12/2021 at 09:48上午 ET,390.5819,390.6,390.52,390.54,44032
02/12/2021 at 09:49上午 ET,390.53,390.56,390.511,390.5399,37928
02/12/2021 at 09:50上午 ET,390.54,390.64,390.49,390.6,71654
02/12/2021 at 09:51上午 ET,390.61,390.61,390.52,390.54,55481
02/12/2021 at 09:52上午 ET,390.53,390.5399,390.37,390.39,66776
02/12/2021 at 09:53上午 ET,390.39,390.45,390.27,390.44,117886
02/12/2021 at 09:54上午 ET,390.42,390.48,390.34,390.34,58029
02/12/2021 at 09:55上午 ET,390.35,390.46,390.34,390.415,80946
02/12/2021 at 09:56上午 ET,390.415,390.47,390.285,390.3,54312
02/12/2021 at 09:57上午 ET,390.2819,390.36,390.28,390.35,39932
02/12/2021 at 09:58上午 ET,390.3438,390.455,390.34,390.37,27522
02/12/2021 at 09:59上午 ET,390.37,390.4,390.3,390.35,24889
02/12/2021 at 10:00上午 ET,390.32,390.4,390.27,390.38,94285
02/12/2021 at 10:01上午 ET,390.385,390.46,390.29,390.42,62002
02/12/2021 at 10:02上午 ET,390.435,390.6,390.42,390.4901,47344
02/12/2021 at 10:03上午 ET,390.507,390.64,390.5019,390.6,56357
02/12/2021 at 10:04上午 ET,390.6,390.61,390.48,390.5,53358
02/12/2021 at 10:05上午 ET,390.5,390.58,390.4712,390.58,49323
02/12/2021 at 10:06上午 ET,390.59,390.66,390.575,390.6,50335
02/12/2021 at 10:07上午 ET,390.595,390.66,390.53,390.63,43234
02/12/2021 at 10:08上午 ET,390.635,390.65,390.54,390.56,43395
02/12/2021 at 10:09上午 ET,390.57,390.66,390.563,390.63,81997
02/12/2021 at 10:10上午 ET,390.61,390.66,390.543,390.6419,31958
02/12/2021 at 10:11上午 ET,390.645,390.66,390.63,390.645,26075
02/12/2021 at 10:12上午 ET,390.645,390.67,390.6,390.64,36674
02/12/2021 at 10:13上午 ET,390.64,390.66,390.605,390.625,40206
02/12/2021 at 10:14上午 ET,390.649,390.73,390.6,390.7097,94816
02/12/2021 at 10:15上午 ET,390.71,390.74,390.57,390.71,59754
02/12/2021 at 10:16上午 ET,390.71,390.7299,390.63,390.64,60861
02/12/2021 at 10:17上午 ET,390.65,390.69,390.6,390.62,51547
02/12/2021 at 10:18上午 ET,390.61,390.615,390.31,390.49,141045
02/12/2021 at 10:19上午 ET,390.4939,390.5,390.3701,390.4,57342
02/12/2021 at 10:20上午 ET,390.41,390.465,390.36,390.38,79337
02/12/2021 at 10:21上午 ET,390.3713,390.58,390.3711,390.47,53440
02/12/2021 at 10:22上午 ET,390.46,390.6,390.46,390.57,33742
02/12/2021 at 10:23上午 ET,390.5701,390.66,390.5701,390.64,49568
02/12/2021 at 10:24上午 ET,390.65,390.67,390.61,390.63,42245
02/12/2021 at 10:25上午 ET,390.63,390.66,390.55,390.56,38149
02/12/2021 at 10:26上午 ET,390.565,390.59,390.54,390.58,59424
02/12/2021 at 10:27上午 ET,390.575,390.61,390.53,390.6,24344
02/12/2021 at 10:28上午 ET,390.61,390.63,390.5601,390.57,41325
02/12/2021 at 10:29上午 ET,390.573,390.585,390.44,390.495,28881
02/12/2021 at 10:30上午 ET,390.495,390.54,390.38,390.461,39280
02/12/2021 at 10:31上午 ET,390.47,390.4719,390.21,390.2513,67823
02/12/2021 at 10:32上午 ET,390.26,390.34,390.23,390.29,72752
02/12/2021 at 10:33上午 ET,390.2981,390.33,390.05,390.2,91196
02/12/2021 at 10:34上午 ET,390.2,390.345,390.185,390.33,68213
02/12/2021 at 10:35上午 ET,390.34,390.61,390.34,390.595,67847
02/12/2021 at 10:36上午 ET,390.59,390.64,390.57,390.61,57734
02/12/2021 at 10:37上午 ET,390.61,390.91,390.6,390.88,119016
02/12/2021 at 10:38上午 ET,390.9,391.2478,390.89,391.22,184394
02/12/2021 at 10:39上午 ET,391.21,391.28,391.1,391.1099,149608
02/12/2021 at 10:40上午 ET,391.105,391.21,391.103,391.18,104553
02/12/2021 at 10:41上午 ET,391.1881,391.3,391.18,391.29,104858
02/12/2021 at 10:42上午 ET,391.283,391.33,391.22,391.28,79582
02/12/2021 at 10:43上午 ET,391.3,391.37,391.27,391.33,72256
02/12/2021 at 10:44上午 ET,391.36,391.47,391.33,391.44,153717
02/12/2021 at 10:45上午 ET,391.44,391.47,391.36,391.385,172162
02/12/2021 at 10:46上午 ET,391.3844,391.42,391.3461,391.36,81659
02/12/2021 at 10:47上午 ET,391.36,391.43,391.35,391.39,51940
02/12/2021 at 10:48上午 ET,391.39,391.4,391.32,391.33,85651
02/12/2021 at 10:49上午 ET,391.32,391.3889,391.28,391.37,72144
02/12/2021 at 10:50上午 ET,391.3719,391.39,391.33,391.37,59194
02/12/2021 at 10:51上午 ET,391.37,391.44,391.37,391.425,71579
02/12/2021 at 10:52上午 ET,391.42,391.48,391.38,391.45,40013
02/12/2021 at 10:53上午 ET,391.45,391.47,391.37,391.38,35591
02/12/2021 at 10:54上午 ET,391.37,391.4,391.25,391.25,36449
02/12/2021 at 10:55上午 ET,391.26,391.27,391.1916,391.25,52633
02/12/2021 at 10:56上午 ET,391.255,391.267,391.21,391.24,19921
02/12/2021 at 10:57上午 ET,391.2519,391.27,391.18,391.21,31120
02/12/2021 at 10:58上午 ET,391.215,391.31,391.18,391.31,30937
02/12/2021 at 10:59上午 ET,391.31,391.31,391.255,391.28,25247
02/12/2021 at 11:00上午 ET,391.2719,391.32,391.25,391.315,36769
02/12/2021 at 11:01上午 ET,391.3181,391.39,391.3001,391.31,57586
02/12/2021 at 11:02上午 ET,391.31,391.3232,391.25,391.31,36468
02/12/2021 at 11:03上午 ET,391.31,391.34,391.27,391.338,29659
02/12/2021 at 11:04上午 ET,391.33,391.3319,391.23,391.27,33371
02/12/2021 at 11:05上午 ET,391.2619,391.29,391.05,391.052,218539
02/12/2021 at 11:06上午 ET,391.06,391.15,391.03,391.07,66929
02/12/2021 at 11:07上午 ET,391.0681,391.12,391.043,391.055,50641
02/12/2021 at 11:08上午 ET,391.05,391.13,391.05,391.12,38160
02/12/2021 at 11:09上午 ET,391.1188,391.16,391.105,391.115,60173
02/12/2021 at 11:10上午 ET,391.11,391.245,391.11,391.24,53912
02/12/2021 at 11:11上午 ET,391.2316,391.34,391.2316,391.33,87322
02/12/2021 at 11:12上午 ET,391.3201,391.42,391.26,391.395,36679
02/12/2021 at 11:13上午 ET,391.42,391.44,391.31,391.33,42446
02/12/2021 at 11:14上午 ET,391.33,391.3499,391.28,391.2935,27246
02/12/2021 at 11:15上午 ET,391.2922,391.3899,391.2922,391.3801,24744
02/12/2021 at 11:16上午 ET,391.38,391.42,391.37,391.42,39865
02/12/2021 at 11:17上午 ET,391.4179,391.44,391.395,391.395,36747
02/12/2021 at 11:18上午 ET,391.39,391.405,391.28,391.377,27475
02/12/2021 at 11:19上午 ET,391.37,391.39,391.32,391.35,24947
02/12/2021 at 11:20上午 ET,391.36,391.37,391.3,391.33,23983
02/12/2021 at 11:21上午 ET,391.335,391.335,391.225,391.265,24830
02/12/2021 at 11:22上午 ET,391.27,391.329,391.2,391.329,20036
02/12/2021 at 11:23上午 ET,391.3299,391.3715,391.325,391.35,27730
02/12/2021 at 11:24上午 ET,391.355,391.39,391.325,391.325,29615
02/12/2021 at 11:25上午 ET,391.3219,391.36,391.28,391.3,33242
02/12/2021 at 11:26上午 ET,391.3,391.315,391.2519,391.315,32846
02/12/2021 at 11:27上午 ET,391.315,391.33,391.25,391.25,48885
02/12/2021 at 11:28上午 ET,391.255,391.26,391.19,391.23,32359
02/12/2021 at 11:29上午 ET,391.24,391.35,391.23,391.33,43507
02/12/2021 at 11:30上午 ET,391.33,391.42,391.33,391.3924,76212
02/12/2021 at 11:31上午 ET,391.41,391.43,391.3516,391.425,48331
02/12/2021 at 11:32上午 ET,391.44,391.55,391.42,391.4819,94404
02/12/2021 at 11:33上午 ET,391.485,391.52,391.461,391.4919,39682
02/12/2021 at 11:34上午 ET,391.495,391.56,391.49,391.4922,42013
02/12/2021 at 11:35上午 ET,391.505,391.63,391.49,391.58,63741
02/12/2021 at 11:36上午 ET,391.575,391.6,391.48,391.49,80678
02/12/2021 at 11:37上午 ET,391.483,391.49,391.31,391.32,79000
02/12/2021 at 11:38上午 ET,391.32,391.38,391.23,391.25,48900
02/12/2021 at 11:39上午 ET,391.257,391.35,391.22,391.33,42175
02/12/2021 at 11:40上午 ET,391.31,391.34,391.26,391.31,64836
02/12/2021 at 11:41上午 ET,391.3119,391.38,391.3101,391.365,19901
02/12/2021 at 11:42上午 ET,391.37,391.37,391.275,391.275,20135
02/12/2021 at 11:43上午 ET,391.27,391.28,391.22,391.27,25483
02/12/2021 at 11:44上午 ET,391.2581,391.26,391.225,391.225,23736
02/12/2021 at 11:45上午 ET,391.24,391.335,391.23,391.31,25623
02/12/2021 at 11:46上午 ET,391.325,391.37,391.32,391.358,32602
02/12/2021 at 11:47上午 ET,391.3519,391.39,391.315,391.37,31093
02/12/2021 at 11:48上午 ET,391.36,391.44,391.36,391.43,20594
02/12/2021 at 11:49上午 ET,391.425,391.455,391.37,391.37,36461
02/12/2021 at 11:50上午 ET,391.38,391.413,391.35,391.413,28312
02/12/2021 at 11:51上午 ET,391.425,391.45,391.41,391.44,26066
02/12/2021 at 11:52上午 ET,391.445,391.46,391.41,391.42,59395
02/12/2021 at 11:53上午 ET,391.4199,391.4199,391.25,391.345,57403
02/12/2021 at 11:54上午 ET,391.3419,391.4,391.335,391.38,38672
02/12/2021 at 11:55上午 ET,391.386,391.42,391.36,391.373,30526
02/12/2021 at 11:56上午 ET,391.38,391.39,391.35,391.385,20645
02/12/2021 at 11:57上午 ET,391.3817,391.3817,391.34,391.34,15379
02/12/2021 at 11:58上午 ET,391.34,391.3999,391.31,391.381,10351
02/12/2021 at 11:59上午 ET,391.3899,391.3899,391.345,391.37,13148
02/12/2021 at 12:00下午 ET,391.37,391.44,391.34,391.44,16915
02/12/2021 at 12:01下午 ET,391.445,391.6,391.445,391.55,40831
02/12/2021 at 12:02下午 ET,391.56,391.62,391.5501,391.59,23601
02/12/2021 at 12:03下午 ET,391.5887,391.615,391.5601,391.5729,29783
02/12/2021 at 12:04下午 ET,391.575,391.6,391.545,391.565,25222
02/12/2021 at 12:05下午 ET,391.56,391.59,391.54,391.57,26553
02/12/2021 at 12:06下午 ET,391.58,391.6,391.57,391.6,29722
02/12/2021 at 12:07下午 ET,391.6,391.6,391.53,391.53,22580
02/12/2021 at 12:08下午 ET,391.53,391.56,391.51,391.54,21707
02/12/2021 at 12:09下午 ET,391.54,391.58,391.5,391.53,32573
02/12/2021 at 12:10下午 ET,391.52,391.5373,391.51,391.52,17988
02/12/2021 at 12:11下午 ET,391.5219,391.56,391.5219,391.5417,22755
02/12/2021 at 12:12下午 ET,391.54,391.54,391.495,391.5299,15543
02/12/2021 at 12:13下午 ET,391.5213,391.535,391.48,391.485,14822
02/12/2021 at 12:14下午 ET,391.48,391.5008,391.473,391.48,8491
02/12/2021 at 12:15下午 ET,391.475,391.5,391.4601,391.495,23485
02/12/2021 at 12:16下午 ET,391.4981,391.505,391.47,391.48,26048
02/12/2021 at 12:17下午 ET,391.4719,391.49,391.44,391.49,17459
02/12/2021 at 12:18下午 ET,391.4881,391.4881,391.445,391.455,34545
02/12/2021 at 12:19下午 ET,391.455,391.455,391.3519,391.3701,51539
02/12/2021 at 12:20下午 ET,391.37,391.405,391.26,391.2806,58244
02/12/2021 at 12:21下午 ET,391.28,391.32,391.2627,391.295,17923
02/12/2021 at 12:22下午 ET,391.3,391.34,391.3,391.325,42781
02/12/2021 at 12:23下午 ET,391.32,391.335,391.2701,391.295,18143
02/12/2021 at 12:24下午 ET,391.3,391.34,391.3,391.325,28460
02/12/2021 at 12:25下午 ET,391.3219,391.375,391.28,391.289,54166
02/12/2021 at 12:26下午 ET,391.285,391.32,391.25,391.275,27479
02/12/2021 at 12:27下午 ET,391.27,391.29,391.24,391.25,29359
02/12/2021 at 12:28下午 ET,391.2581,391.31,391.24,391.28,27001
02/12/2021 at 12:29下午 ET,391.275,391.29,391.22,391.23,40795
02/12/2021 at 12:30下午 ET,391.2313,391.25,391.0619,391.0619,45344
02/12/2021 at 12:31下午 ET,391.061,391.13,391.06,391.09,32642
02/12/2021 at 12:32下午 ET,391.0999,391.19,391.0717,391.17,33515
02/12/2021 at 12:33下午 ET,391.15,391.17,391.1019,391.14,31871
02/12/2021 at 12:34下午 ET,391.1401,391.165,391.1019,391.1019,15175
02/12/2021 at 12:35下午 ET,391.105,391.17,391.1,391.12,48278
02/12/2021 at 12:36下午 ET,391.12,391.15,391.09,391.1,31422
02/12/2021 at 12:37下午 ET,391.09,391.1,390.98,391.01,99263
02/12/2021 at 12:38下午 ET,391.005,391.08,390.99,391.05,32729
02/12/2021 at 12:39下午 ET,391.055,391.12,391.05,391.1,38519
02/12/2021 at 12:40下午 ET,391.095,391.1,390.965,390.965,35824
02/12/2021 at 12:41下午 ET,390.98,391.04,390.97,391.01,52022
02/12/2021 at 12:42下午 ET,391.01,391.11,391.01,391.09,29750
02/12/2021 at 12:43下午 ET,391.1019,391.13,391.1,391.1101,19652
02/12/2021 at 12:44下午 ET,391.1,391.17,391.09,391.15,38675
02/12/2021 at 12:45下午 ET,391.155,391.26,391.15,391.231,50327
02/12/2021 at 12:46下午 ET,391.24,391.278,391.23,391.2699,44595
02/12/2021 at 12:47下午 ET,391.265,391.29,391.25,391.2511,22855
02/12/2021 at 12:48下午 ET,391.26,391.27,391.23,391.255,21827
02/12/2021 at 12:49下午 ET,391.2513,391.27,391.24,391.265,11358
02/12/2021 at 12:50下午 ET,391.2619,391.27,391.2,391.2581,22804
02/12/2021 at 12:51下午 ET,391.255,391.29,391.23,391.2619,29033
02/12/2021 at 12:52下午 ET,391.2644,391.29,391.24,391.29,35422
02/12/2021 at 12:53下午 ET,391.2719,391.2899,391.2011,391.2213,34905
02/12/2021 at 12:54下午 ET,391.22,391.22,391.075,391.075,50761
02/12/2021 at 12:55下午 ET,391.08,391.1899,391.08,391.18,29541
02/12/2021 at 12:56下午 ET,391.189,391.2,391.1475,391.19,46616
02/12/2021 at 12:57下午 ET,391.185,391.25,391.18,391.2319,50457
02/12/2021 at 12:58下午 ET,391.239,391.24,391.18,391.19,14856
02/12/2021 at 12:59下午 ET,391.185,391.21,391.18,391.185,18654
02/12/2021 at 01:00下午 ET,391.185,391.23,391.16,391.22,32343
02/12/2021 at 01:01下午 ET,391.22,391.22,391.153,391.2019,14435
02/12/2021 at 01:02下午 ET,391.205,391.22,391.17,391.22,18337
02/12/2021 at 01:03下午 ET,391.2296,391.25,391.2105,391.24,18094
02/12/2021 at 01:04下午 ET,391.235,391.25,391.21,391.23,38443
02/12/2021 at 01:05下午 ET,391.23,391.26,391.21,391.25,16241
02/12/2021 at 01:06下午 ET,391.2489,391.255,391.21,391.22,13570
02/12/2021 at 01:07下午 ET,391.22,391.22,391.1501,391.17,10547
02/12/2021 at 01:08下午 ET,391.1704,391.1704,391.1,391.12,19177
02/12/2021 at 01:09下午 ET,391.12,391.15,391.105,391.12,12586
02/12/2021 at 01:10下午 ET,391.115,391.1375,391.071,391.1319,19732
02/12/2021 at 01:11下午 ET,391.14,391.14,391.12,391.12,8868
02/12/2021 at 01:12下午 ET,391.11,391.155,391.09,391.155,16431
02/12/2021 at 01:13下午 ET,391.155,391.16,391.13,391.14,23947
02/12/2021 at 01:14下午 ET,391.1419,391.15,391.02,391.05,30708
02/12/2021 at 01:15下午 ET,391.0489,391.16,391.0489,391.1211,29381
02/12/2021 at 01:16下午 ET,391.129,391.15,391.09,391.1001,32498
02/12/2021 at 01:17下午 ET,391.1083,391.16,391.07,391.12,22024
02/12/2021 at 01:18下午 ET,391.115,391.12,391.05,391.05,14912
02/12/2021 at 01:19下午 ET,391.045,391.045,390.63,390.77,499086
02/12/2021 at 01:20下午 ET,390.77,390.77,390.51,390.53,181852
02/12/2021 at 01:21下午 ET,390.525,390.8,390.51,390.8,116737
02/12/2021 at 01:22下午 ET,390.8,390.91,390.78,390.78,88343
02/12/2021 at 01:23下午 ET,390.783,390.79,390.74,390.7782,95427
02/12/2021 at 01:24下午 ET,390.773,390.9,390.773,390.88,45188
02/12/2021 at 01:25下午 ET,390.87,390.92,390.85,390.87,65111
02/12/2021 at 01:26下午 ET,390.875,390.92,390.86,390.915,26587
02/12/2021 at 01:27下午 ET,390.91,390.91,390.87,390.8937,27820
02/12/2021 at 01:28下午 ET,390.8701,390.93,390.8701,390.9119,38624
02/12/2021 at 01:29下午 ET,390.9144,390.955,390.8701,390.945,34951
02/12/2021 at 01:30下午 ET,390.945,390.98,390.91,390.963,31807
02/12/2021 at 01:31下午 ET,390.97,391.03,390.96,391.02,29411
02/12/2021 at 01:32下午 ET,391.02,391.04,390.975,390.9944,36300
